
300,50,all,sentence-transformers/all-MiniLM-L6-v2,redis,mistral,279.628258228302,-497.875,17.946409225463867

300,50,all,sentence-transformers/all-MiniLM-L6-v2,redis,mistral,170.50763511657715,-425.125,17.946770668029785

300,50,all,sentence-transformers/all-MiniLM-L6-v2,redis,mistral,449.0854289531708,-388.53125,17.946938514709473

400,50,all,sentence-transformers/all-MiniLM-L6-v2,redis,mistral,298.020555973053,-464.609375,17.94695472717285

500,50,all,sentence-transformers/all-MiniLM-L6-v2,redis,mistral,338.11257886886597,-541.9375,17.94564151763916

300,100,all,sentence-transformers/all-MiniLM-L6-v2,redis,mistral,350.59865403175354,-417.390625,17.952709197998047

500,100,all,sentence-transformers/all-MiniLM-L6-v2,redis,mistral,377.76441979408264,-445.84375,17.94748878479004

400,50,all,sentence-transformers/all-MiniLM-L6-v2,redis,mistral,443.2870559692383,-380.5625,17.94660472869873

400,50,all,sentence-transformers/all-MiniLM-L6-v2,redis,mistral,212.03166389465332,-483.34375,17.946736335754395

400,50,all,sentence-transformers/all-mpnet-base-v2,redis,mistral,302.1347908973694,-361.953125,17.946537017822266

400,50,all,InstructorXL,redis,mistral,329.92992186546326,-502.484375,17.946946144104004

400,50,all,sentence-transformers/all-MiniLM-L6-v2,chroma,mistral,281.7915539741516,-38.3125,21.376416206359863


400,50,all,sentence-transformers/all-mpnet-base-v2,,mistral,1.5885488986968994,1.953125,1.3029775619506836

400,50,all,sentence-transformers/all-mpnet-base-v2,,mistral,1.632760763168335,1.375,1.3029775619506836

400,50,all,sentence-transformers/all-mpnet-base-v2,chroma,mistral,244.5069191455841,-517.984375,21.375258445739746


400,50,all,sentence-transformers/all-MiniLM-L6-v2,redis,llama,275.55184674263,-465.546875,17.947644233703613

400,50,all,sentence-transformers/all-MiniLM-L6-v2,redis,llama,96.63870620727539,896.703125,17.947139739990234

400,50,all,sentence-transformers/all-3niLM-L6-v2,redis,llama,211.66875886917114,-458.3125,17.946956634521484

400,50,all,sentence-transformers/all-MiniLM-L6-v2,redis,llama,131.2830400466919,-275.140625,17.94672966003418


400,50,all,sentence-transformers/all-MiniLM-L6-v2,redis,llama,258.54404377937317,-526.78125,17.94735813140869

400,50,all,sentence-transformers/all-MiniLM-L6-v2,chroma,llama,292.24571418762207,-534.6875,21.377345085144043

400,50,all,sentence-transformers/all-mpnet-base-v2,redis,llama,262.7749788761139,-546.71875,17.946876525878906

400,50,all,sentence-transformers/all-mpnet-base-v2,,llama,1.6337437629699707,1.140625,1.3035345077514648

400,50,all,sentence-transformers/all-mpnet-base-v2,chroma,llama,307.84705996513367,-542.703125,.525463104248
